timestamp,total_num,state_R,state_S,state_D,state_Z,state_T
1765724234,7,0,7,0,0,0
1765724235,7,0,7,0,0,0
1765724236,7,0,7,0,0,0
1765724237,7,0,7,0,0,0
1765724238,7,0,7,0,0,0
1765724239,7,0,7,0,0,0
1765724240,7,0,7,0,0,0
1765724241,7,0,7,0,0,0
1765724242,7,0,7,0,0,0
1765724244,7,0,7,0,0,0
1765724245,7,0,7,0,0,0
1765724246,7,0,7,0,0,0
1765724247,7,0,7,0,0,0
1765724248,7,2,5,0,0,0
1765724249,7,0,7,0,0,0
1765724250,7,0,7,0,0,0
1765724251,7,0,7,0,0,0
1765724252,7,0,7,0,0,0
1765724253,7,0,7,0,0,0
1765724254,7,0,7,0,0,0
1765724255,7,0,7,0,0,0
1765724256,7,0,7,0,0,0
1765724257,7,0,7,0,0,0
1765724258,7,0,7,0,0,0
1765724259,7,0,7,0,0,0
1765724260,7,0,7,0,0,0
1765724261,7,1,6,0,0,0
1765724262,7,0,7,0,0,0
1765724263,7,1,6,0,0,0
1765724264,7,0,7,0,0,0
1765724265,7,0,7,0,0,0
1765724266,7,0,7,0,0,0
1765724268,7,0,7,0,0,0
1765724269,7,0,7,0,0,0
1765724270,7,0,7,0,0,0
1765724271,7,0,7,0,0,0
1765724272,7,0,7,0,0,0
1765724273,7,0,7,0,0,0
1765724274,7,0,7,0,0,0
1765724275,7,0,7,0,0,0
1765724276,7,0,7,0,0,0
1765724277,7,0,7,0,0,0
1765724278,7,0,7,0,0,0
1765724279,7,0,7,0,0,0
1765724280,7,0,7,0,0,0
1765724281,7,0,7,0,0,0
1765724282,7,0,7,0,0,0
1765724283,7,0,7,0,0,0
1765724284,7,0,7,0,0,0
1765724285,7,0,7,0,0,0
1765724286,7,0,7,0,0,0
1765724287,7,0,7,0,0,0
1765724289,7,0,7,0,0,0
1765724290,7,0,7,0,0,0
1765724291,7,0,7,0,0,0
1765724292,7,0,7,0,0,0
1765724293,7,0,7,0,0,0
1765724294,7,0,7,0,0,0
1765724295,7,0,7,0,0,0
1765724296,7,0,7,0,0,0
1765724297,7,0,7,0,0,0
1765724298,7,0,7,0,0,0
1765724299,7,0,7,0,0,0
1765724300,7,0,7,0,0,0
1765724301,7,0,7,0,0,0
1765724302,7,0,7,0,0,0
1765724303,7,0,7,0,0,0
1765724304,7,0,7,0,0,0
1765724305,7,0,7,0,0,0
1765724306,7,0,7,0,0,0
1765724307,7,0,7,0,0,0
1765724308,7,0,7,0,0,0
1765724309,7,0,7,0,0,0
1765724310,7,0,7,0,0,0
1765724311,7,0,7,0,0,0
1765724312,7,0,7,0,0,0
1765724313,7,0,7,0,0,0
1765724315,7,0,7,0,0,0
1765724316,7,0,7,0,0,0
1765724317,7,0,7,0,0,0
1765724318,7,0,7,0,0,0
1765724319,7,0,7,0,0,0
1765724320,7,0,7,0,0,0
1765724321,7,0,7,0,0,0
1765724322,7,0,7,0,0,0
1765724323,7,0,7,0,0,0
1765724324,7,0,7,0,0,0
1765724325,7,0,7,0,0,0
1765724326,7,0,7,0,0,0
1765724327,7,0,7,0,0,0
1765724328,7,0,7,0,0,0
1765724329,7,0,7,0,0,0
1765724330,7,0,7,0,0,0
1765724331,7,0,7,0,0,0
1765724332,7,0,7,0,0,0
1765724333,7,0,7,0,0,0
1765724334,7,0,7,0,0,0
1765724335,7,0,7,0,0,0
1765724336,7,0,7,0,0,0
1765724337,7,0,7,0,0,0
1765724338,7,0,7,0,0,0
1765724339,7,0,7,0,0,0
1765724340,7,0,7,0,0,0
1765724342,7,0,7,0,0,0
1765724343,7,0,7,0,0,0
1765724344,7,0,7,0,0,0
1765724345,7,0,7,0,0,0
1765724346,7,0,7,0,0,0
1765724347,7,0,7,0,0,0
1765724348,7,0,7,0,0,0
1765724349,7,0,7,0,0,0
1765724350,7,0,7,0,0,0
1765724351,7,0,7,0,0,0
1765724352,7,0,7,0,0,0
1765724353,7,1,6,0,0,0
1765724354,7,0,7,0,0,0
1765724355,7,0,7,0,0,0
1765724356,7,0,7,0,0,0
1765724357,7,0,7,0,0,0
1765724358,7,0,7,0,0,0
1765724359,7,0,7,0,0,0
1765724360,7,0,7,0,0,0
1765724361,7,0,7,0,0,0
1765724363,7,0,7,0,0,0
1765724364,7,0,7,0,0,0
1765724365,7,0,7,0,0,0
1765724366,7,0,7,0,0,0
1765724367,7,0,7,0,0,0
1765724368,7,0,7,0,0,0
1765724369,7,0,7,0,0,0
1765724370,7,0,7,0,0,0
1765724371,7,0,7,0,0,0
1765724372,7,0,7,0,0,0
1765724373,7,0,7,0,0,0
1765724374,7,0,7,0,0,0
1765724375,7,0,7,0,0,0
1765724376,7,0,7,0,0,0
1765724377,7,0,7,0,0,0
1765724378,7,0,7,0,0,0
1765724379,7,0,7,0,0,0
1765724380,7,0,7,0,0,0
1765724381,7,0,7,0,0,0
1765724382,7,0,7,0,0,0
1765724383,7,0,7,0,0,0
1765724384,7,0,7,0,0,0
1765724385,7,0,7,0,0,0
1765724386,7,0,7,0,0,0
1765724387,7,0,7,0,0,0
1765724388,7,2,5,0,0,0
1765724389,7,0,7,0,0,0
1765724391,7,0,7,0,0,0
1765724392,7,0,7,0,0,0
1765724393,7,0,7,0,0,0
1765724394,7,0,7,0,0,0
1765724395,7,0,7,0,0,0
1765724396,7,0,7,0,0,0
1765724397,7,0,7,0,0,0
1765724398,7,0,7,0,0,0
1765724399,7,0,7,0,0,0
1765724400,7,0,7,0,0,0
1765724401,7,0,7,0,0,0
1765724402,7,3,4,0,0,0
1765724403,7,0,7,0,0,0
1765724404,7,0,7,0,0,0
1765724405,7,0,7,0,0,0
1765724406,7,0,7,0,0,0
1765724407,7,0,7,0,0,0
1765724408,7,0,7,0,0,0
1765724409,7,0,7,0,0,0
1765724410,7,0,7,0,0,0
1765724411,7,0,7,0,0,0
1765724412,7,0,7,0,0,0
1765724413,7,0,7,0,0,0
1765724414,7,1,6,0,0,0
1765724415,7,0,7,0,0,0
1765724416,7,0,7,0,0,0
1765724418,7,0,7,0,0,0
1765724419,7,0,7,0,0,0
1765724420,7,0,7,0,0,0
1765724421,7,0,7,0,0,0
1765724422,7,0,7,0,0,0
1765724423,7,0,7,0,0,0
1765724424,7,0,7,0,0,0
1765724425,7,0,7,0,0,0
1765724426,7,0,7,0,0,0
1765724427,7,0,7,0,0,0
1765724428,7,0,7,0,0,0
1765724429,7,0,7,0,0,0
1765724430,7,0,7,0,0,0
1765724431,7,0,7,0,0,0
1765724432,7,0,7,0,0,0
1765724433,7,1,6,0,0,0
1765724434,7,0,7,0,0,0
1765724435,7,0,7,0,0,0
1765724436,7,0,7,0,0,0
1765724437,7,0,7,0,0,0
1765724438,7,0,7,0,0,0
1765724439,7,0,7,0,0,0
1765724440,7,0,7,0,0,0
1765724441,7,0,7,0,0,0
1765724442,7,1,6,0,0,0
1765724443,7,0,7,0,0,0
1765724444,7,0,7,0,0,0
1765724446,7,0,7,0,0,0
1765724447,7,0,7,0,0,0
1765724448,7,0,7,0,0,0
1765724449,7,0,7,0,0,0
1765724450,7,0,7,0,0,0
1765724451,7,0,7,0,0,0
1765724452,7,0,7,0,0,0
1765724453,7,0,7,0,0,0
1765724454,7,0,7,0,0,0
1765724455,7,0,7,0,0,0
1765724456,7,0,7,0,0,0
1765724457,7,0,7,0,0,0
1765724458,7,0,7,0,0,0
1765724459,7,0,7,0,0,0
1765724460,7,0,7,0,0,0
1765724461,7,0,7,0,0,0
1765724462,7,0,7,0,0,0
1765724463,7,0,7,0,0,0
1765724464,7,0,7,0,0,0
1765724466,7,0,7,0,0,0
1765724467,7,0,7,0,0,0
1765724468,7,0,7,0,0,0
1765724469,7,0,7,0,0,0
1765724470,7,0,7,0,0,0
1765724471,7,0,7,0,0,0
1765724472,7,0,7,0,0,0
1765724473,7,0,7,0,0,0
1765724474,7,0,7,0,0,0
1765724475,7,0,7,0,0,0
1765724476,7,0,6,1,0,0
1765724477,7,0,7,0,0,0
1765724478,7,0,7,0,0,0
1765724479,7,0,7,0,0,0
1765724480,7,0,7,0,0,0
1765724481,7,0,7,0,0,0
1765724482,7,0,7,0,0,0
1765724483,7,1,5,1,0,0
1765724484,7,0,7,0,0,0
1765724485,7,0,7,0,0,0
1765724486,7,0,7,0,0,0
1765724488,7,0,7,0,0,0
1765724489,7,0,7,0,0,0
1765724490,7,0,7,0,0,0
1765724491,7,0,7,0,0,0
1765724492,7,0,7,0,0,0
1765724493,7,0,7,0,0,0
1765724494,7,0,7,0,0,0
1765724495,7,0,7,0,0,0
1765724496,7,0,7,0,0,0
1765724497,7,0,7,0,0,0
1765724498,7,0,7,0,0,0
1765724499,7,0,7,0,0,0
1765724500,7,0,7,0,0,0
1765724501,7,0,7,0,0,0
1765724502,7,0,7,0,0,0
1765724503,7,0,7,0,0,0
1765724504,7,1,6,0,0,0
1765724505,7,0,7,0,0,0
1765724506,7,0,7,0,0,0
1765724507,7,0,7,0,0,0
1765724508,7,0,7,0,0,0
1765724509,7,0,7,0,0,0
1765724510,7,0,7,0,0,0
1765724511,7,0,7,0,0,0
1765724512,7,0,7,0,0,0
1765724513,7,0,7,0,0,0
1765724514,7,0,7,0,0,0
1765724516,7,0,7,0,0,0
1765724517,7,0,7,0,0,0
1765724518,7,0,7,0,0,0
1765724519,7,0,7,0,0,0
1765724520,7,1,6,0,0,0
1765724521,7,0,7,0,0,0
1765724522,7,0,7,0,0,0
1765724523,7,0,7,0,0,0
1765724524,7,0,7,0,0,0
1765724525,7,0,7,0,0,0
1765724526,7,0,7,0,0,0
1765724527,7,0,7,0,0,0
1765724528,7,0,7,0,0,0
1765724529,7,0,7,0,0,0
1765724530,7,0,7,0,0,0
1765724531,7,0,7,0,0,0
1765724532,7,0,7,0,0,0
1765724533,7,0,7,0,0,0
1765724534,7,0,7,0,0,0
1765724535,7,0,7,0,0,0
1765724537,7,0,7,0,0,0
1765724538,7,0,7,0,0,0
1765724539,7,0,7,0,0,0
1765724540,7,0,7,0,0,0
1765724541,7,0,7,0,0,0
1765724542,7,0,7,0,0,0
1765724543,7,0,7,0,0,0
1765724544,7,0,7,0,0,0
1765724545,7,0,7,0,0,0
1765724546,7,0,7,0,0,0
1765724547,7,0,7,0,0,0
1765724548,7,0,7,0,0,0
1765724549,7,0,7,0,0,0
1765724550,7,0,7,0,0,0
1765724551,7,0,7,0,0,0
1765724552,7,0,7,0,0,0
1765724553,7,0,7,0,0,0
1765724554,7,0,7,0,0,0
1765724555,7,0,7,0,0,0
1765724556,7,0,7,0,0,0
1765724557,7,0,7,0,0,0
1765724558,7,0,7,0,0,0
1765724559,7,0,7,0,0,0
1765724560,7,0,7,0,0,0
1765724561,7,0,7,0,0,0
1765724562,7,0,7,0,0,0
1765724563,7,0,7,0,0,0
1765724565,7,0,7,0,0,0
1765724566,7,0,7,0,0,0
1765724567,7,0,7,0,0,0
1765724568,7,0,7,0,0,0
1765724569,7,0,7,0,0,0
1765724570,7,0,7,0,0,0
1765724571,7,0,7,0,0,0
1765724572,7,0,7,0,0,0
1765724573,7,1,6,0,0,0
1765724574,7,0,7,0,0,0
1765724575,7,0,7,0,0,0
1765724576,7,0,7,0,0,0
1765724577,7,0,7,0,0,0
1765724578,7,0,7,0,0,0
1765724579,7,0,7,0,0,0
1765724580,7,0,7,0,0,0
1765724581,7,0,7,0,0,0
1765724582,7,1,6,0,0,0
1765724583,7,0,7,0,0,0
1765724584,7,0,7,0,0,0
1765724585,7,0,7,0,0,0
1765724586,7,0,7,0,0,0
1765724587,7,0,7,0,0,0
1765724588,7,0,7,0,0,0
1765724589,7,0,7,0,0,0
1765724590,7,0,7,0,0,0
1765724591,7,0,7,0,0,0
1765724592,7,0,7,0,0,0
1765724593,7,0,7,0,0,0
1765724594,7,0,7,0,0,0
1765724596,7,0,7,0,0,0
1765724597,7,0,7,0,0,0
1765724598,7,0,7,0,0,0
1765724599,7,0,7,0,0,0
1765724600,7,0,7,0,0,0
1765724601,7,0,7,0,0,0
1765724602,7,0,7,0,0,0
1765724603,7,1,6,0,0,0
1765724604,7,1,6,0,0,0
1765724605,7,0,7,0,0,0
1765724606,7,0,7,0,0,0
1765724607,7,0,7,0,0,0
1765724608,7,0,7,0,0,0
1765724609,7,0,7,0,0,0
1765724610,7,0,7,0,0,0
1765724611,7,0,7,0,0,0
1765724612,7,0,7,0,0,0
1765724613,7,0,7,0,0,0
1765724614,7,0,7,0,0,0
1765724615,7,1,6,0,0,0
1765724617,7,0,7,0,0,0
1765724618,7,0,7,0,0,0
1765724619,7,0,7,0,0,0
1765724620,7,0,7,0,0,0
1765724621,7,0,7,0,0,0
1765724622,7,0,7,0,0,0
1765724623,7,0,7,0,0,0
1765724624,7,0,7,0,0,0
1765724625,7,0,7,0,0,0
1765724626,7,0,7,0,0,0
1765724627,7,0,7,0,0,0
1765724628,7,0,7,0,0,0
1765724629,7,0,7,0,0,0
1765724630,7,0,7,0,0,0
1765724631,7,0,7,0,0,0
1765724632,7,0,7,0,0,0
1765724633,7,0,7,0,0,0
1765724634,7,0,7,0,0,0
1765724635,7,0,7,0,0,0
1765724636,7,0,7,0,0,0
1765724637,7,0,7,0,0,0
1765724639,7,0,7,0,0,0
1765724640,7,0,7,0,0,0
1765724641,7,0,7,0,0,0
1765724642,7,0,7,0,0,0
1765724643,7,0,7,0,0,0
1765724644,7,0,7,0,0,0
1765724645,7,0,7,0,0,0
1765724646,7,0,7,0,0,0
1765724647,7,0,7,0,0,0
1765724648,7,0,7,0,0,0
1765724649,7,0,7,0,0,0
1765724650,7,0,7,0,0,0
1765724651,7,0,7,0,0,0
1765724652,7,0,7,0,0,0
1765724653,7,2,5,0,0,0
1765724654,7,0,7,0,0,0
1765724655,7,0,7,0,0,0
1765724656,7,0,7,0,0,0
1765724657,7,0,7,0,0,0
1765724658,7,0,7,0,0,0
1765724660,7,0,7,0,0,0
1765724661,7,0,7,0,0,0
1765724662,7,0,7,0,0,0
1765724663,7,0,7,0,0,0
1765724664,7,1,6,0,0,0
1765724665,7,0,7,0,0,0
1765724666,7,0,7,0,0,0
1765724667,7,0,7,0,0,0
1765724668,7,0,7,0,0,0
1765724669,7,0,7,0,0,0
1765724670,7,1,6,0,0,0
1765724671,7,0,7,0,0,0
1765724672,7,0,7,0,0,0
1765724673,7,0,7,0,0,0
1765724674,7,0,7,0,0,0
1765724675,7,0,7,0,0,0
1765724676,7,0,7,0,0,0
1765724677,7,0,7,0,0,0
1765724678,7,0,7,0,0,0
1765724679,7,0,7,0,0,0
1765724681,7,0,7,0,0,0
1765724682,7,0,7,0,0,0
1765724683,7,0,7,0,0,0
1765724684,7,0,7,0,0,0
1765724685,7,0,7,0,0,0
1765724686,7,0,7,0,0,0
1765724687,7,0,7,0,0,0
1765724688,7,0,7,0,0,0
1765724689,7,0,7,0,0,0
1765724690,7,0,7,0,0,0
1765724691,7,0,7,0,0,0
1765724692,7,1,6,0,0,0
1765724693,7,0,7,0,0,0
1765724694,7,0,7,0,0,0
1765724695,7,0,7,0,0,0
1765724696,7,0,7,0,0,0
1765724697,7,1,6,0,0,0
1765724698,7,0,7,0,0,0
1765724699,7,0,7,0,0,0
1765724701,7,0,7,0,0,0
1765724702,7,0,7,0,0,0
1765724703,7,0,7,0,0,0
1765724704,7,0,7,0,0,0
1765724705,7,0,7,0,0,0
1765724706,7,0,7,0,0,0
1765724707,7,0,7,0,0,0
1765724708,7,0,7,0,0,0
1765724709,7,0,7,0,0,0
1765724710,7,0,7,0,0,0
1765724711,7,0,7,0,0,0
1765724712,7,2,5,0,0,0
1765724713,7,0,7,0,0,0
1765724714,7,0,7,0,0,0
1765724715,7,0,7,0,0,0
1765724716,7,0,7,0,0,0
1765724717,7,0,7,0,0,0
1765724718,7,0,7,0,0,0
1765724719,7,0,7,0,0,0
1765724720,7,0,7,0,0,0
1765724721,7,0,7,0,0,0
1765724723,7,0,7,0,0,0
1765724724,7,0,7,0,0,0
1765724725,7,0,7,0,0,0
1765724726,7,0,7,0,0,0
1765724727,7,0,7,0,0,0
1765724728,7,0,7,0,0,0
1765724729,7,0,7,0,0,0
1765724730,7,0,7,0,0,0
1765724731,7,0,7,0,0,0
1765724732,7,0,7,0,0,0
1765724733,7,0,7,0,0,0
1765724734,7,0,7,0,0,0
1765724735,7,0,7,0,0,0
1765724736,7,1,6,0,0,0
1765724737,7,0,7,0,0,0
1765724738,7,0,7,0,0,0
1765724739,7,0,7,0,0,0
1765724740,7,0,7,0,0,0
1765724741,7,0,7,0,0,0
1765724742,7,0,7,0,0,0
1765724743,7,0,7,0,0,0
1765724744,7,2,5,0,0,0
1765724745,7,0,7,0,0,0
1765724747,7,0,7,0,0,0
1765724748,7,0,7,0,0,0
1765724749,7,0,7,0,0,0
1765724750,7,0,7,0,0,0
1765724751,7,0,7,0,0,0
1765724752,7,0,7,0,0,0
1765724753,7,0,7,0,0,0
1765724754,7,0,7,0,0,0
1765724755,7,0,7,0,0,0
1765724756,7,0,7,0,0,0
1765724757,7,0,7,0,0,0
1765724758,7,0,7,0,0,0
1765724759,7,0,7,0,0,0
1765724760,7,0,6,1,0,0
1765724761,7,0,7,0,0,0
1765724762,7,0,7,0,0,0
1765724763,7,0,7,0,0,0
1765724764,7,0,7,0,0,0
1765724765,7,0,7,0,0,0
1765724766,7,0,7,0,0,0
1765724767,7,0,7,0,0,0
1765724768,7,0,7,0,0,0
1765724769,7,0,7,0,0,0
1765724770,7,0,7,0,0,0
1765724771,7,0,6,1,0,0
1765724773,7,0,7,0,0,0
1765724774,7,0,7,0,0,0
1765724775,7,0,7,0,0,0
1765724776,7,0,7,0,0,0
1765724777,7,0,7,0,0,0
1765724778,7,0,7,0,0,0
1765724779,7,0,7,0,0,0
1765724780,7,0,7,0,0,0
1765724781,7,0,7,0,0,0
1765724782,7,0,7,0,0,0
1765724783,7,0,7,0,0,0
1765724784,7,0,7,0,0,0
1765724785,7,0,7,0,0,0
1765724786,7,0,6,1,0,0
1765724787,7,0,7,0,0,0
1765724788,7,0,7,0,0,0
1765724789,7,0,7,0,0,0
1765724790,7,0,7,0,0,0
1765724791,7,0,7,0,0,0
1765724792,7,0,7,0,0,0
1765724793,7,0,7,0,0,0
1765724794,7,0,7,0,0,0
1765724795,7,0,7,0,0,0
1765724796,7,0,7,0,0,0
1765724797,7,0,7,0,0,0
1765724798,7,0,7,0,0,0
1765724800,7,0,7,0,0,0
1765724801,7,0,7,0,0,0
1765724802,7,0,7,0,0,0
1765724803,7,0,7,0,0,0
1765724804,7,0,7,0,0,0
1765724805,7,0,7,0,0,0
1765724806,7,0,7,0,0,0
1765724807,7,0,7,0,0,0
1765724808,7,3,4,0,0,0
1765724809,7,0,6,1,0,0
1765724810,7,0,7,0,0,0
1765724811,7,0,7,0,0,0
1765724812,7,0,7,0,0,0
1765724813,7,0,7,0,0,0
1765724814,7,0,7,0,0,0
1765724815,7,0,7,0,0,0
1765724816,7,0,7,0,0,0
1765724818,7,0,7,0,0,0
1765724819,7,0,7,0,0,0
1765724820,7,0,7,0,0,0
1765724821,7,0,7,0,0,0
1765724822,7,0,7,0,0,0
1765724823,7,0,7,0,0,0
1765724824,7,0,7,0,0,0
1765724825,7,0,7,0,0,0
1765724826,7,0,7,0,0,0
1765724827,7,3,4,0,0,0
1765724828,7,0,7,0,0,0
1765724829,7,0,7,0,0,0
1765724830,7,0,7,0,0,0
1765724831,7,0,7,0,0,0
1765724832,7,0,7,0,0,0
1765724833,7,0,7,0,0,0
1765724834,7,0,7,0,0,0
1765724835,7,0,7,0,0,0
1765724836,7,0,7,0,0,0
1765724837,7,0,7,0,0,0
1765724838,7,0,7,0,0,0
1765724839,7,0,7,0,0,0
1765724840,7,0,7,0,0,0
1765724841,7,0,7,0,0,0
1765724843,7,0,7,0,0,0
1765724844,7,0,7,0,0,0
1765724845,7,0,7,0,0,0
1765724846,7,0,7,0,0,0
1765724847,7,0,7,0,0,0
1765724848,7,0,7,0,0,0
1765724849,7,0,7,0,0,0
1765724850,7,2,5,0,0,0
1765724851,7,0,7,0,0,0
1765724852,7,0,7,0,0,0
1765724853,7,0,7,0,0,0
1765724854,7,0,7,0,0,0
1765724855,7,0,7,0,0,0
1765724856,7,0,7,0,0,0
1765724857,7,0,7,0,0,0
1765724858,7,0,7,0,0,0
1765724859,7,0,7,0,0,0
1765724860,7,0,7,0,0,0
1765724861,7,1,6,0,0,0
1765724863,7,0,7,0,0,0
1765724864,7,0,7,0,0,0
1765724865,7,0,7,0,0,0
1765724866,7,0,7,0,0,0
1765724867,7,0,7,0,0,0
1765724868,7,0,7,0,0,0
1765724869,7,0,7,0,0,0
1765724870,7,0,7,0,0,0
1765724871,7,0,7,0,0,0
1765724872,7,0,7,0,0,0
1765724873,7,0,7,0,0,0
1765724874,7,0,7,0,0,0
1765724875,7,0,7,0,0,0
1765724876,7,0,7,0,0,0
1765724877,7,0,7,0,0,0
1765724878,7,0,7,0,0,0
1765724879,7,0,7,0,0,0
1765724880,7,0,7,0,0,0
1765724881,7,0,6,1,0,0
1765724882,7,0,7,0,0,0
1765724884,7,0,7,0,0,0
1765724885,7,0,7,0,0,0
1765724886,7,0,7,0,0,0
1765724887,7,0,7,0,0,0
1765724888,7,0,7,0,0,0
1765724889,7,0,7,0,0,0
1765724890,7,0,7,0,0,0
1765724891,7,0,7,0,0,0
1765724892,7,0,7,0,0,0
1765724893,7,0,7,0,0,0
1765724894,7,0,7,0,0,0
1765724895,7,0,7,0,0,0
1765724896,7,0,7,0,0,0
1765724897,7,0,7,0,0,0
1765724898,7,0,7,0,0,0
1765724899,7,0,7,0,0,0
1765724900,7,0,7,0,0,0
1765724901,7,0,7,0,0,0
1765724902,7,0,7,0,0,0
1765724903,7,0,7,0,0,0
1765724904,7,0,7,0,0,0
1765724905,7,0,7,0,0,0
1765724906,7,0,7,0,0,0
1765724907,7,0,7,0,0,0
1765724908,7,0,7,0,0,0
1765724909,7,0,7,0,0,0
1765724910,7,0,7,0,0,0
1765724912,7,0,7,0,0,0
1765724913,7,0,7,0,0,0
1765724914,7,0,7,0,0,0
1765724915,7,0,7,0,0,0
1765724916,7,0,7,0,0,0
1765724917,7,0,7,0,0,0
1765724918,7,0,7,0,0,0
1765724919,7,0,7,0,0,0
1765724920,7,0,7,0,0,0
1765724921,7,0,7,0,0,0
1765724922,7,0,7,0,0,0
1765724923,7,0,7,0,0,0
1765724924,7,0,7,0,0,0
1765724925,7,0,7,0,0,0
1765724926,7,0,7,0,0,0
1765724927,7,0,7,0,0,0
1765724928,7,0,7,0,0,0
1765724929,7,0,7,0,0,0
1765724930,7,0,7,0,0,0
1765724931,7,0,7,0,0,0
1765724932,7,0,7,0,0,0
1765724933,7,0,7,0,0,0
1765724934,7,0,7,0,0,0
1765724935,7,0,7,0,0,0
1765724937,7,0,7,0,0,0
1765724938,7,0,7,0,0,0
1765724939,7,0,7,0,0,0
1765724940,7,0,7,0,0,0
1765724941,7,0,7,0,0,0
1765724942,7,0,7,0,0,0
1765724943,7,0,7,0,0,0
1765724944,7,0,7,0,0,0
1765724945,7,0,7,0,0,0
1765724946,7,0,7,0,0,0
1765724947,7,0,7,0,0,0
1765724948,7,0,7,0,0,0
1765724949,7,0,7,0,0,0
1765724950,7,0,7,0,0,0
1765724951,7,0,7,0,0,0
1765724952,7,0,7,0,0,0
1765724953,7,0,7,0,0,0
1765724954,7,0,7,0,0,0
1765724955,7,2,5,0,0,0
1765724956,7,0,7,0,0,0
1765724957,7,0,7,0,0,0
1765724958,7,0,7,0,0,0
1765724959,7,0,7,0,0,0
1765724960,7,0,7,0,0,0
1765724961,7,0,7,0,0,0
1765724962,7,0,7,0,0,0
1765724963,7,0,7,0,0,0
1765724964,7,0,7,0,0,0
1765724965,7,0,7,0,0,0
1765724966,7,0,7,0,0,0
1765724968,7,0,7,0,0,0
1765724969,7,0,7,0,0,0
1765724970,7,0,7,0,0,0
1765724971,7,0,7,0,0,0
1765724972,7,0,7,0,0,0
1765724973,7,0,7,0,0,0
1765724974,7,0,7,0,0,0
1765724975,7,0,7,0,0,0
1765724976,7,0,7,0,0,0
1765724977,7,0,7,0,0,0
1765724978,7,0,7,0,0,0
1765724979,7,0,7,0,0,0
1765724980,7,0,7,0,0,0
1765724981,7,0,7,0,0,0
1765724982,7,0,7,0,0,0
1765724983,7,0,7,0,0,0
1765724984,7,0,7,0,0,0
1765724985,7,0,7,0,0,0
1765724986,7,0,7,0,0,0
1765724988,7,0,7,0,0,0
1765724989,7,0,7,0,0,0
1765724990,7,0,7,0,0,0
1765724991,7,0,7,0,0,0
1765724992,7,0,7,0,0,0
1765724993,7,0,7,0,0,0
1765724994,7,0,7,0,0,0
1765724995,7,0,7,0,0,0
1765724996,7,0,7,0,0,0
1765724997,7,0,7,0,0,0
1765724998,7,0,7,0,0,0
1765724999,7,0,7,0,0,0
1765725000,7,0,7,0,0,0
1765725001,7,0,7,0,0,0
1765725002,7,0,7,0,0,0
1765725003,7,0,7,0,0,0
1765725004,7,0,7,0,0,0
1765725005,7,0,7,0,0,0
1765725006,7,3,4,0,0,0
1765725007,7,0,7,0,0,0
1765725009,7,0,7,0,0,0
1765725010,7,0,7,0,0,0
1765725011,7,0,7,0,0,0
1765725012,7,0,7,0,0,0
1765725013,7,0,6,1,0,0
1765725014,7,0,7,0,0,0
1765725015,7,0,7,0,0,0
1765725016,7,0,7,0,0,0
1765725017,7,0,7,0,0,0
1765725018,7,0,7,0,0,0
1765725019,7,0,7,0,0,0
1765725020,7,0,6,1,0,0
1765725021,7,0,7,0,0,0
1765725022,7,0,7,0,0,0
1765725023,7,0,7,0,0,0
1765725024,7,0,7,0,0,0
1765725025,7,0,7,0,0,0
1765725026,7,0,7,0,0,0
1765725027,7,0,7,0,0,0
1765725028,7,0,7,0,0,0
1765725030,7,0,7,0,0,0
1765725031,7,2,5,0,0,0
1765725032,7,0,7,0,0,0
1765725033,7,0,7,0,0,0
1765725034,7,0,7,0,0,0
1765725035,7,0,7,0,0,0
1765725036,7,0,7,0,0,0
1765725037,7,0,7,0,0,0
1765725038,7,0,7,0,0,0
1765725039,7,0,7,0,0,0
1765725040,7,0,7,0,0,0
1765725041,7,0,7,0,0,0
1765725042,7,0,7,0,0,0
1765725043,7,0,7,0,0,0
1765725044,7,0,7,0,0,0
1765725045,7,0,7,0,0,0
1765725046,7,0,7,0,0,0
1765725047,7,0,7,0,0,0
1765725048,7,0,7,0,0,0
1765725049,7,0,7,0,0,0
1765725050,7,0,7,0,0,0
1765725052,7,0,7,0,0,0
1765725053,7,0,7,0,0,0
1765725054,7,1,6,0,0,0
1765725055,7,0,7,0,0,0
1765725056,7,0,7,0,0,0
1765725057,7,0,7,0,0,0
1765725058,7,0,7,0,0,0
1765725059,7,0,7,0,0,0
1765725060,7,0,7,0,0,0
1765725061,7,0,7,0,0,0
1765725062,7,0,7,0,0,0
1765725063,7,0,7,0,0,0
1765725064,7,0,7,0,0,0
1765725065,7,0,7,0,0,0
1765725066,7,0,7,0,0,0
1765725067,7,0,7,0,0,0
1765725068,7,0,7,0,0,0
1765725069,7,0,7,0,0,0
1765725070,7,0,7,0,0,0
1765725071,7,0,7,0,0,0
1765725072,7,0,6,1,0,0
1765725073,7,1,6,0,0,0
1765725074,7,0,7,0,0,0
1765725075,7,0,7,0,0,0
1765725076,7,0,7,0,0,0
1765725078,7,0,7,0,0,0
1765725079,7,0,7,0,0,0
1765725080,7,0,7,0,0,0
1765725081,7,0,7,0,0,0
1765725082,7,0,7,0,0,0
1765725083,7,0,7,0,0,0
1765725084,7,0,7,0,0,0
1765725085,7,0,7,0,0,0
1765725086,7,0,7,0,0,0
1765725087,7,0,7,0,0,0
1765725088,7,0,7,0,0,0
1765725089,7,0,7,0,0,0
1765725090,7,0,7,0,0,0
