timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765723304,0.0,6.93,0.0,0.0,0.99,0.0,0.0,0.0
1765723305,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
1765723306,0.0,0.0,0.96,3.84,0.0,0.0,0.0,0.96
1765723307,0.0,0.0,2.97,0.0,1.98,0.99,0.99,0.0
1765723308,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
1765723309,0.0,0.0,2.88,0.0,0.96,0.96,0.0,0.0
1765723310,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.98
1765723311,0.98,0.0,0.0,1.96,1.96,0.0,0.0,0.0
1765723312,4.85,0.0,0.97,0.0,0.0,0.0,0.0,0.0
1765723313,0.96,0.0,2.88,9.61,0.0,0.96,0.0,0.0
1765723314,0.0,0.0,0.0,3.73,0.93,0.93,1.87,0.0
1765723315,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.93
1765723316,0.0,0.0,0.0,0.0,0.99,3.96,0.0,1.98
1765723317,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
1765723318,0.95,0.0,0.0,0.0,0.95,1.9,0.95,0.0
1765723319,1.96,0.98,0.0,0.0,0.0,0.0,0.0,0.0
1765723320,0.95,0.95,0.0,0.95,0.0,2.86,0.0,0.0
1765723322,3.81,0.95,0.0,0.0,0.0,0.0,0.0,0.95
1765723323,2.97,0.0,0.0,0.0,0.99,0.0,0.0,0.0
1765723324,0.0,0.0,2.97,0.0,0.0,10.89,0.99,0.0
1765723325,3.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
1765723326,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
1765723327,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
1765723328,2.83,0.0,0.0,0.94,0.94,0.0,0.0,1.89
1765723329,0.0,0.0,0.95,2.85,0.95,0.0,0.0,0.0
1765723330,0.0,0.0,0.99,4.95,0.99,0.99,0.0,0.0
1765723331,0.0,0.0,1.98,0.0,0.0,1.98,0.0,0.0
1765723332,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.99
1765723333,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.97
1765723334,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
1765723335,2.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0
1765723336,0.0,2.8,0.0,0.0,0.0,0.0,0.93,0.0
1765723337,0.0,2.97,0.99,0.0,0.0,0.0,1.98,0.0
1765723338,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
1765723339,0.0,2.85,0.95,0.0,0.0,1.9,0.0,0.0
1765723340,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1765723341,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
1765723342,0.0,0.0,0.0,0.0,0.99,2.97,0.99,0.0
1765723343,0.0,0.0,0.0,0.0,0.99,4.95,0.0,1.98
1765723344,0.99,0.0,0.0,0.99,0.99,1.98,0.0,0.0
1765723345,3.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
1765723346,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0
1765723347,0.0,0.0,0.0,1.96,0.0,2.94,1.96,0.0
1765723348,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.89
1765723349,0.0,0.99,0.0,0.0,1.98,4.95,0.0,0.99
1765723351,0.0,0.96,0.0,0.96,0.0,0.0,3.85,1.92
1765723352,0.96,0.0,4.81,0.0,0.96,0.96,0.0,0.0
1765723353,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
1765723354,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0
1765723355,0.0,0.0,0.0,0.95,3.8,0.0,0.95,0.0
1765723356,2.94,9.8,0.0,0.0,0.98,0.0,1.96,0.0
1765723357,0.0,0.0,11.65,0.0,3.88,2.91,0.0,0.97
1765723358,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
1765723359,1.85,0.0,0.93,0.0,0.0,0.0,0.0,0.0
1765723360,1.94,0.97,0.97,0.0,0.0,0.0,0.0,0.0
1765723361,0.0,0.0,0.98,2.94,1.96,0.0,0.0,0.0
1765723362,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0
1765723363,0.0,0.96,0.0,1.92,0.0,4.81,0.0,0.0
1765723364,0.0,0.0,0.0,0.99,0.0,0.0,0.99,2.97
1765723365,0.95,0.0,0.0,0.0,0.0,0.95,0.0,3.81
1765723366,0.0,1.98,0.0,0.0,0.99,0.0,0.0,3.96
1765723367,0.0,11.65,2.91,0.0,0.0,0.0,0.0,3.88
1765723368,0.0,0.99,0.99,2.97,0.0,0.0,0.0,0.0
1765723369,0.99,0.0,0.0,0.0,0.0,0.99,3.96,0.0
1765723370,0.95,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1765723371,2.83,0.94,0.0,0.0,0.94,0.0,0.0,0.0
1765723373,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0
1765723374,3.96,0.0,0.0,0.0,0.99,0.0,1.98,0.0
1765723375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87
1765723376,0.0,0.95,0.0,2.85,0.0,0.95,0.95,0.0
1765723377,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.99
1765723378,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0
1765723379,0.94,0.0,0.0,0.0,0.0,4.71,1.89,0.0
1765723380,0.0,4.81,0.0,2.88,0.0,0.0,0.0,1.92
1765723381,0.0,1.98,0.0,0.0,0.99,0.0,0.0,0.99
1765723382,0.94,4.72,1.89,0.0,0.0,0.94,0.0,0.0
1765723383,0.0,0.0,0.99,3.96,1.98,0.0,0.0,0.0
1765723384,0.0,0.0,0.0,0.0,0.98,0.0,4.9,0.0
1765723385,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.97
1765723386,0.0,0.94,0.0,0.0,4.71,0.0,0.0,0.0
1765723387,0.0,0.0,0.97,0.0,0.0,1.94,3.88,0.0
1765723388,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723389,0.0,0.0,0.99,2.97,8.91,1.98,0.0,0.0
1765723390,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0
1765723391,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0
1765723392,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
1765723393,0.0,0.99,1.98,0.0,0.0,0.99,0.99,0.0
1765723394,0.0,5.88,0.0,0.0,0.0,0.0,0.98,0.0
1765723395,0.0,0.0,3.81,0.0,1.9,1.9,0.95,0.0
1765723397,0.99,0.0,4.95,0.0,0.0,0.0,0.0,0.99
1765723398,0.0,0.0,0.0,0.0,2.83,0.94,0.0,0.0
1765723399,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
1765723400,0.0,0.0,5.66,0.0,0.0,4.72,14.15,0.0
1765723401,0.0,0.0,1.9,3.81,1.9,0.0,0.0,0.0
1765723402,1.92,0.0,0.0,2.88,0.0,0.0,0.0,1.92
1765723403,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0
1765723404,0.0,1.98,0.0,5.94,0.0,0.0,0.0,0.99
1765723405,0.0,0.99,0.0,1.98,0.99,0.0,0.0,0.99
1765723406,0.0,0.96,0.0,4.81,0.96,0.0,0.0,0.96
1765723407,0.0,1.9,0.0,2.86,0.0,0.95,0.0,0.0
1765723408,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0
1765723409,0.0,0.0,0.99,2.97,0.0,0.0,0.99,0.0
1765723410,0.99,2.97,0.99,8.91,0.0,0.0,3.96,0.0
1765723411,0.0,2.86,0.0,1.9,9.52,0.0,0.0,0.0
1765723412,0.96,0.0,0.0,0.0,0.0,0.0,3.84,0.0
1765723413,0.0,0.95,0.95,0.0,0.0,0.0,1.9,0.0
1765723414,0.0,0.0,0.97,0.97,0.97,0.0,3.88,0.0
1765723415,0.0,0.0,1.9,0.0,0.0,0.0,1.9,0.95
1765723416,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1765723417,0.98,0.0,0.0,0.98,0.98,0.0,4.9,0.0
1765723419,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
1765723420,0.0,0.0,0.0,0.0,0.0,0.97,3.88,0.0
1765723421,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.0
1765723422,0.0,3.92,0.0,4.9,0.0,0.98,12.74,0.0
1765723423,0.0,0.0,0.0,0.0,0.0,0.98,2.94,0.0
1765723424,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.95
1765723425,0.0,0.0,0.0,0.0,0.0,0.95,2.86,0.95
1765723426,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
1765723427,0.0,2.8,0.0,0.93,0.93,0.0,0.93,0.0
1765723428,0.0,2.88,0.0,0.0,0.0,0.0,0.96,0.0
1765723429,0.0,3.96,0.99,0.0,0.0,0.0,0.99,0.0
1765723430,0.0,3.88,0.97,0.0,0.97,0.0,0.0,0.0
1765723431,0.0,0.0,0.0,3.84,0.0,0.96,0.0,0.0
1765723432,0.0,2.94,12.74,0.0,5.88,0.0,0.0,0.0
1765723433,0.0,0.0,0.0,0.96,2.88,0.0,0.0,0.96
1765723434,0.93,0.0,0.0,3.71,0.0,0.0,0.0,0.0
1765723435,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0
1765723436,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1765723437,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
1765723438,0.0,0.95,0.95,0.0,0.0,1.9,0.0,0.0
1765723439,0.0,0.0,0.95,3.81,0.0,0.95,0.95,0.0
1765723441,0.0,0.0,0.96,0.0,0.96,0.0,3.84,0.0
1765723442,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
1765723443,0.0,0.0,8.91,0.0,0.0,0.0,10.89,1.98
1765723444,0.0,0.99,0.0,0.0,0.0,0.0,1.98,0.0
1765723445,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0
1765723446,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
1765723447,0.0,0.95,0.0,0.0,0.0,0.0,3.81,0.0
1765723448,0.0,0.0,0.0,0.0,0.99,1.98,1.98,0.0
1765723449,0.0,0.0,0.0,0.0,0.99,0.0,7.92,0.0
1765723450,0.0,0.0,0.0,5.77,1.92,0.0,0.0,0.0
1765723451,0.97,0.97,0.0,2.91,0.0,0.0,0.0,0.0
1765723452,0.0,0.0,0.97,1.94,0.0,0.0,0.0,0.0
1765723453,7.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
1765723454,0.0,0.0,2.0,0.0,2.0,10.0,3.0,0.0
1765723455,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
1765723456,0.0,0.0,0.99,0.0,0.99,3.96,0.0,0.99
1765723457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1765723458,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
1765723459,4.81,0.0,0.0,0.0,0.0,0.96,1.92,0.0
1765723460,0.0,0.0,0.99,0.99,0.0,4.95,0.0,1.98
1765723461,0.0,1.98,0.0,0.99,0.0,0.99,0.0,0.0
1765723462,0.0,4.95,0.0,0.0,0.0,0.0,0.99,0.99
1765723463,0.0,2.88,0.0,0.96,0.0,0.0,0.0,0.96
1765723464,0.0,14.85,0.0,0.0,5.94,0.0,2.97,0.0
1765723465,0.0,4.9,0.0,0.0,0.0,1.96,0.0,1.96
1765723466,0.98,4.9,0.0,0.0,0.0,0.0,0.98,0.0
1765723467,0.0,0.0,0.0,0.0,0.99,1.98,1.98,0.0
1765723468,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
1765723469,0.0,0.0,0.0,0.98,0.0,2.94,0.0,1.96
1765723470,0.0,0.99,0.0,0.0,0.0,3.96,0.0,0.0
1765723471,0.0,1.94,0.97,0.0,0.0,0.0,0.0,0.0
1765723473,0.99,0.0,0.0,0.0,0.0,0.0,3.96,0.99
1765723474,0.99,0.0,0.0,0.0,1.98,0.0,0.0,0.99
1765723475,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0
1765723476,6.86,0.0,0.98,2.94,0.0,0.0,0.0,0.0
1765723477,3.96,0.0,0.0,0.99,0.99,0.0,0.0,0.0
1765723478,5.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1765723479,3.88,0.0,0.0,0.0,1.94,0.0,0.97,0.0
1765723480,0.0,0.0,0.94,2.83,0.94,0.0,0.0,0.0
1765723481,0.0,0.0,0.95,0.0,0.95,0.0,0.0,2.85
1765723482,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
1765723483,0.0,0.99,0.0,2.97,0.0,0.99,0.0,0.0
1765723484,0.0,0.99,0.0,1.98,0.0,0.99,0.0,0.0
1765723485,0.0,0.0,0.0,3.92,0.0,6.86,0.0,0.0
1765723486,0.0,0.0,0.0,2.97,13.86,0.0,4.95,0.0
1765723487,0.0,0.0,0.0,0.0,2.94,0.0,0.98,0.98
1765723488,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1765723489,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1765723490,0.94,0.0,0.0,0.0,2.83,0.0,0.0,0.94
1765723491,0.0,0.0,3.96,0.0,0.99,0.0,0.99,0.0
1765723492,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0
1765723493,1.94,0.0,1.94,0.0,0.0,0.0,0.0,0.0
1765723494,0.98,0.0,2.94,0.0,0.98,0.0,0.0,0.98
1765723495,0.98,0.0,3.92,0.0,0.98,0.0,0.0,0.0
1765723496,0.0,5.0,0.0,12.0,2.0,0.0,0.0,0.0
1765723497,0.0,0.0,1.89,0.0,0.0,0.0,6.6,0.0
1765723498,0.0,0.0,0.98,0.0,2.94,0.0,0.98,0.0
1765723499,0.95,0.0,0.95,3.81,0.0,0.0,0.0,0.0
1765723501,0.0,0.0,0.0,2.97,1.98,0.0,0.0,0.99
1765723502,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1765723503,2.97,0.0,0.0,1.98,0.0,0.0,0.0,0.99
1765723504,0.95,0.95,0.0,4.76,0.0,0.0,0.0,0.0
1765723505,2.8,0.0,0.0,0.0,0.93,0.0,1.87,0.93
1765723506,2.83,0.0,0.94,0.0,0.0,0.0,0.94,0.0
1765723507,7.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0
1765723508,7.92,0.0,0.0,0.0,1.98,0.99,0.0,0.0
1765723509,3.96,0.99,0.99,0.0,0.0,0.0,0.0,0.0
1765723510,3.92,0.0,0.0,2.94,0.0,0.0,0.0,0.0
1765723511,3.96,0.0,0.0,0.0,0.0,0.99,0.0,0.99
1765723512,0.99,3.96,0.0,0.0,0.0,0.99,0.0,0.0
1765723513,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
1765723514,0.0,2.86,0.0,0.0,0.0,0.95,0.0,0.95
1765723515,0.0,3.96,0.0,0.99,0.99,1.98,0.99,0.0
1765723516,0.0,0.97,0.0,0.0,0.0,0.0,0.97,0.0
1765723517,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0
1765723518,3.85,10.58,0.0,0.0,0.0,6.72,0.0,0.0
1765723519,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
1765723520,0.0,2.94,0.98,1.96,0.98,0.0,0.0,0.0
1765723522,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1765723523,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723524,0.0,0.0,0.0,2.97,0.0,1.98,0.0,0.0
1765723525,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
1765723526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
1765723527,1.98,0.0,0.0,3.96,0.0,0.0,0.99,0.0
1765723528,0.0,0.0,3.84,0.0,0.0,0.0,0.96,0.0
1765723529,3.96,8.91,0.0,0.0,14.85,0.0,0.0,0.0
1765723530,0.99,0.0,0.0,0.99,0.0,1.98,7.92,0.0
1765723531,0.0,0.0,0.0,0.0,1.9,0.0,5.71,0.0
1765723532,0.0,0.94,0.94,4.71,0.0,0.0,0.0,0.0
1765723533,0.99,0.0,1.98,0.0,0.99,0.99,5.94,0.0
1765723534,0.0,0.0,2.97,1.98,0.0,0.0,0.0,0.0
1765723535,0.0,1.94,0.0,0.97,3.88,0.0,0.0,0.0
1765723536,0.0,0.0,0.99,0.0,3.96,0.0,0.0,0.0
1765723537,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0
1765723538,0.0,1.94,0.0,0.0,4.85,0.0,0.0,1.94
1765723539,0.0,0.0,3.96,0.0,0.0,8.91,0.0,0.0
1765723540,0.0,4.9,2.94,0.0,0.0,0.0,0.0,16.67
1765723541,0.0,0.0,2.88,0.96,0.0,0.0,0.96,0.0
1765723542,0.0,0.0,0.0,3.96,0.0,0.0,0.99,0.99
1765723543,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.98
1765723544,0.0,0.94,0.0,0.94,4.71,0.0,0.0,0.94
1765723545,0.0,0.0,0.98,0.0,4.9,0.0,0.98,0.0
1765723546,0.0,0.0,0.97,0.97,5.82,0.0,0.97,0.0
1765723547,0.0,0.94,0.0,2.83,0.94,0.0,0.0,0.0
1765723548,2.97,0.0,0.0,3.96,0.99,0.0,0.0,0.0
1765723549,0.0,0.93,0.0,1.87,0.93,0.0,0.0,0.0
1765723551,0.0,0.0,1.89,12.26,0.94,0.0,0.0,0.0
1765723552,0.0,0.0,0.0,1.92,0.0,0.0,0.96,0.0
1765723553,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0
1765723554,0.0,0.0,0.0,2.94,0.98,0.0,0.98,0.0
1765723555,0.0,0.95,0.0,0.0,0.95,1.9,0.0,0.0
1765723556,0.0,0.95,0.0,0.0,2.86,0.0,0.0,3.81
1765723557,0.0,0.0,1.98,0.0,0.0,0.0,0.99,4.95
1765723558,0.0,0.99,0.0,0.99,3.96,0.0,0.0,0.0
1765723559,0.94,0.0,2.83,0.0,0.0,0.0,0.0,0.0
1765723560,0.0,1.98,1.98,0.0,0.99,3.96,0.0,0.0
1765723561,0.0,0.98,2.94,1.96,7.84,0.0,0.0,0.0
1765723562,0.0,0.0,0.99,0.0,4.95,2.97,0.0,0.0
1765723563,0.0,0.0,0.0,0.99,1.98,0.0,0.0,0.99
1765723564,4.71,0.94,1.88,0.0,0.0,0.0,0.0,0.0
1765723565,0.0,0.0,0.0,0.99,2.97,0.0,0.0,0.0
1765723566,0.99,0.0,1.98,0.99,0.99,0.0,0.0,0.0
1765723567,0.0,0.0,4.81,0.96,0.0,0.0,0.0,0.0
1765723568,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0
1765723569,0.98,0.0,0.0,0.0,0.0,3.92,0.0,0.98
1765723570,0.97,0.0,0.97,2.91,0.0,0.0,0.0,0.97
1765723571,0.0,3.96,0.0,13.86,1.98,0.0,0.0,5.94
1765723572,0.0,0.0,1.89,0.0,3.77,0.0,0.0,0.94
1765723573,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723575,0.0,0.95,0.0,0.0,0.0,2.85,0.0,0.0
1765723576,0.0,0.0,0.0,0.0,0.95,2.86,0.0,0.95
1765723577,0.0,0.98,0.0,0.0,3.92,1.96,0.0,0.98
1765723578,0.0,0.0,0.0,0.93,0.0,0.0,3.73,0.0
1765723579,0.0,0.97,0.97,0.0,3.88,0.0,0.0,0.0
1765723580,0.0,1.98,0.0,0.0,2.97,0.0,0.0,0.99
1765723581,0.0,0.97,1.94,0.0,3.88,0.0,0.0,0.0
1765723582,0.0,1.0,6.0,0.0,5.0,15.0,0.0,0.0
1765723583,3.96,0.99,0.0,0.0,0.99,0.0,0.0,0.0
1765723584,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.99
1765723585,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0
1765723586,0.0,0.0,0.0,0.96,0.0,0.96,0.0,3.84
1765723587,0.93,0.0,0.0,0.0,0.0,0.0,0.93,2.8
1765723588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
1765723589,0.0,0.0,0.0,0.0,0.93,0.0,0.93,1.85
1765723590,0.0,0.99,0.0,2.97,0.99,0.0,0.0,2.97
1765723591,0.0,0.94,0.0,0.0,0.94,0.0,0.0,3.77
1765723592,9.9,6.93,0.0,0.0,1.98,0.0,0.0,2.97
1765723593,6.54,0.93,2.8,0.0,0.0,0.0,0.0,0.0
1765723594,1.87,0.0,0.93,0.0,0.93,0.0,0.0,0.0
1765723596,3.81,0.0,0.0,1.9,0.95,0.0,0.0,0.0
1765723597,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1765723598,4.76,0.0,0.0,0.0,0.0,0.0,0.95,0.95
1765723599,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.98
1765723600,0.0,0.0,0.0,0.0,0.0,4.76,0.95,0.0
1765723601,0.0,0.0,0.0,7.61,0.0,0.95,1.9,0.0
1765723602,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
1765723603,9.61,0.96,0.96,0.0,2.88,0.0,0.0,0.0
1765723604,0.0,2.97,0.0,8.91,0.0,2.97,0.0,0.0
1765723605,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0
1765723606,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0
1765723607,0.0,0.99,0.99,3.96,0.99,0.0,0.0,0.0
1765723608,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0
1765723609,0.0,0.0,0.99,0.0,1.98,0.0,0.0,3.96
1765723610,0.0,0.0,1.98,0.0,0.0,0.0,0.0,3.96
1765723611,6.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
1765723612,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1765723613,0.0,0.0,0.0,1.98,0.0,0.0,0.0,5.94
1765723614,3.74,1.87,0.0,0.0,0.93,0.0,0.0,13.09
1765723615,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
1765723616,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
1765723617,2.8,0.0,0.0,0.0,3.74,0.0,0.93,0.93
1765723618,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0
1765723619,1.89,0.0,0.0,0.94,0.0,0.0,0.0,4.71
1765723620,0.99,0.0,0.0,0.99,0.0,0.0,0.0,3.96
1765723621,1.94,0.0,0.0,0.0,0.97,0.0,0.0,3.88
1765723623,0.0,0.0,2.97,0.0,0.99,0.0,0.0,0.0
1765723624,2.88,0.0,0.96,0.0,0.0,0.0,0.0,0.96
1765723625,14.28,1.9,0.0,3.8,5.71,0.0,0.0,0.0
1765723626,2.94,0.0,0.0,0.0,0.0,0.98,0.98,0.0
1765723627,0.0,0.0,0.98,0.0,3.92,0.98,0.0,0.0
1765723628,0.0,0.94,0.0,0.0,4.72,0.0,0.94,1.89
1765723629,0.96,1.92,0.0,0.0,3.84,0.0,0.0,0.0
1765723630,0.94,1.89,0.0,0.0,3.77,0.0,0.0,0.0
1765723631,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.8
1765723632,0.0,0.93,0.0,0.0,0.0,0.93,0.93,2.8
1765723633,0.99,0.99,0.0,0.0,2.97,0.0,1.98,0.0
1765723634,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
1765723635,0.0,1.89,0.0,0.0,8.48,2.83,0.0,0.0
1765723636,0.98,0.0,0.0,0.0,2.94,0.98,0.0,0.0
1765723637,0.0,0.99,0.0,0.99,1.98,0.0,0.99,0.0
1765723638,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1765723639,0.97,0.0,0.0,0.0,1.94,1.94,0.97,0.0
1765723640,0.0,0.0,0.0,0.0,3.96,0.0,1.98,0.0
1765723641,5.88,0.0,0.0,0.0,15.69,8.82,0.98,0.0
1765723643,0.0,0.0,0.0,1.96,0.0,3.92,0.0,0.0
1765723644,0.0,1.92,0.0,0.96,0.0,1.92,0.0,0.0
1765723645,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0
1765723646,0.0,1.9,0.0,1.9,4.76,0.0,0.0,9.52
1765723647,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0
1765723648,0.0,0.97,0.0,0.0,1.94,0.97,0.97,3.88
1765723649,0.0,0.0,0.96,0.0,0.0,0.96,0.0,1.92
1765723650,0.0,0.0,0.98,0.0,0.0,0.0,0.98,3.92
1765723651,0.0,1.89,0.0,0.0,0.0,0.94,0.0,5.65
1765723652,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1765723653,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0
1765723654,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0
1765723655,0.0,0.99,0.0,4.95,0.0,0.0,0.0,0.0
1765723656,2.97,4.95,0.0,0.0,0.0,12.87,3.96,0.0
1765723657,0.98,0.0,0.98,0.0,0.0,2.94,0.0,0.0
1765723658,0.0,0.0,0.99,5.94,0.0,0.0,0.0,0.0
1765723659,0.97,0.97,0.97,0.0,2.91,0.0,0.0,0.0
1765723660,0.0,0.0,0.0,0.0,3.96,0.0,0.99,0.0
1765723661,0.96,0.96,0.0,0.0,3.84,0.0,0.0,0.0
1765723663,0.0,0.0,1.92,0.0,3.85,0.0,0.96,0.0
1765723664,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0
1765723665,0.0,1.89,2.83,0.0,0.0,0.0,0.0,0.0
1765723666,0.96,0.96,0.0,0.0,2.88,0.0,0.96,0.0
1765723667,0.0,0.0,4.95,0.0,0.0,9.9,0.0,0.0
1765723668,0.96,0.0,0.0,7.69,0.0,0.0,0.0,0.0
1765723669,0.0,0.99,0.99,0.0,1.98,0.99,0.0,0.0
1765723670,2.8,0.0,0.0,0.0,6.53,0.0,0.0,0.0
1765723671,2.97,0.0,0.0,0.0,3.96,0.0,0.0,0.0
1765723672,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.81
1765723673,0.0,2.83,0.94,0.0,0.0,0.0,0.0,0.94
1765723674,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
1765723675,0.97,2.91,1.94,0.0,0.0,0.97,0.0,0.0
1765723676,1.9,3.81,0.0,0.0,0.0,0.0,0.0,0.0
1765723677,1.98,2.97,9.9,0.99,0.0,0.99,0.0,0.0
1765723678,0.0,0.0,8.0,1.0,0.0,2.0,0.0,3.0
1765723679,0.0,0.0,3.96,0.99,0.0,0.0,0.99,0.0
1765723680,0.0,0.0,2.8,0.93,0.0,1.86,0.0,0.0
1765723681,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1765723682,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.93
1765723684,0.0,0.0,0.0,3.73,1.87,0.0,0.0,0.0
1765723685,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1765723686,0.0,0.93,0.0,2.8,0.0,0.93,0.0,1.87
1765723687,0.0,0.0,0.95,3.81,0.0,0.0,0.0,0.0
1765723688,0.0,1.98,1.98,3.96,0.0,0.0,0.0,0.0
1765723689,0.0,2.8,0.0,10.28,0.0,0.0,0.0,0.93
1765723690,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0
1765723691,0.0,0.0,1.98,0.0,0.99,2.97,0.99,0.0
1765723692,0.0,0.0,0.0,0.95,4.76,0.0,0.0,0.0
1765723693,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
1765723694,1.9,0.0,1.9,0.0,0.95,0.0,0.0,0.0
1765723695,0.99,0.99,0.0,0.0,1.98,0.0,2.97,0.0
