timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765728478,0.0000,0.9800,3.9200,0.9800,0.9800,0.0000,0.0000,0.0000
1765728479,0.0000,0.0000,7.5400,0.0000,0.9400,0.0000,0.0000,0.0000
1765728480,0.0000,0.0000,4.9500,0.9900,0.9900,0.9900,0.0000,0.0000
1765728481,0.0000,0.0000,2.9100,1.9400,0.0000,0.0000,0.9700,0.0000
1765728482,0.0000,0.0000,1.9600,0.9800,0.0000,0.9800,0.0000,0.0000
1765728483,0.0000,0.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000
1765728484,0.9400,0.0000,1.8900,0.0000,0.9400,0.0000,0.0000,0.0000
1765728485,0.0000,0.0000,4.9000,0.0000,0.9800,0.9800,0.0000,1.9600
1765728486,0.0000,0.0000,1.9600,0.0000,0.0000,0.9800,0.9800,0.0000
1765728488,0.0000,0.0000,1.9000,0.0000,0.0000,0.9500,0.9500,0.9500
1765728489,0.0000,0.0000,4.8500,0.0000,0.0000,0.0000,0.0000,0.9700
1765728490,0.0000,0.9700,1.9400,0.0000,0.0000,0.0000,0.9700,0.9700
1765728491,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000,0.9900,0.0000
1765728492,0.9800,0.0000,1.9600,0.9800,0.0000,0.0000,0.0000,0.0000
1765728493,0.0000,0.0000,2.8800,0.0000,1.9200,0.9600,0.0000,0.0000
1765728494,0.0000,0.0000,1.9800,0.0000,0.9900,0.0000,0.0000,0.0000
1765728495,0.0000,0.0000,2.9700,0.0000,2.9700,0.0000,0.0000,0.0000
1765728496,0.0000,0.0000,1.8900,0.0000,0.0000,2.8300,0.0000,0.0000
1765728497,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000,1.9800,0.9900
1765728498,0.9600,0.0000,3.8500,0.0000,0.0000,0.0000,0.0000,1.9200
1765728499,0.9800,0.0000,1.9600,0.0000,0.0000,0.0000,0.9800,0.0000
1765728500,0.9600,0.9600,1.9200,0.0000,0.0000,0.0000,0.0000,0.0000
1765728501,0.0000,0.9800,3.9200,1.9600,0.0000,0.0000,0.9800,0.9800
1765728502,0.0000,0.0000,4.8500,0.0000,0.9700,0.0000,0.9700,0.0000
1765728503,0.0000,0.0000,2.8800,0.0000,1.9200,0.0000,0.0000,0.9600
1765728504,0.0000,0.0000,4.8100,0.0000,0.0000,0.9600,0.9600,0.0000
1765728505,0.0000,0.9900,2.9700,0.0000,0.0000,1.9800,0.9900,0.0000
1765728506,0.0000,0.9700,4.8500,0.0000,0.0000,0.9700,0.9700,0.0000
1765728507,2.9100,0.0000,0.0000,0.9700,0.0000,0.0000,0.9700,0.0000
1765728508,4.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765728510,0.0000,0.0000,1.9200,0.9600,0.0000,0.0000,0.0000,0.9600
1765728511,0.0000,0.9700,0.0000,3.8800,0.0000,1.9400,0.0000,0.0000
1765728512,0.0000,0.0000,0.0000,2.8300,0.0000,0.9400,0.0000,0.0000
1765728513,0.0000,0.0000,0.9500,2.8500,0.0000,0.0000,0.9500,0.0000
1765728514,1.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765728515,0.0000,0.0000,0.0000,2.8300,0.0000,1.8800,0.0000,0.0000
1765728516,0.0000,0.0000,0.9800,3.9200,0.0000,0.0000,0.0000,0.0000
1765728517,0.0000,0.0000,0.0000,2.8600,0.0000,0.0000,1.9000,1.9000
1765728518,0.9900,0.9900,0.9900,3.9600,0.0000,0.0000,0.0000,0.9900
1765728519,0.0000,0.9700,0.0000,2.9100,0.0000,0.9700,0.0000,0.0000
1765728520,0.9400,0.9400,1.8900,2.8300,0.0000,0.0000,0.0000,0.9400
1765728521,0.0000,0.0000,0.9500,3.8100,0.0000,0.0000,0.0000,0.0000
1765728522,0.0000,0.0000,0.0000,2.8000,0.9300,0.0000,0.0000,0.9300
1765728523,0.0000,0.9900,0.9900,4.9500,0.0000,0.0000,0.0000,0.0000
1765728524,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000
1765728525,0.0000,0.0000,0.0000,2.9400,0.9800,0.0000,1.9600,0.9800
1765728526,0.0000,0.0000,0.0000,1.9000,0.9500,0.0000,0.0000,0.0000
1765728527,0.0000,0.0000,1.8800,2.8300,0.9400,0.9400,0.0000,0.0000
1765728529,0.0000,0.9400,4.7100,0.0000,0.0000,0.0000,0.9400,0.0000
1765728530,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.9800,0.0000
1765728531,0.0000,6.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765728532,1.9000,3.8100,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000
1765728533,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000
1765728534,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300
1765728535,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000
1765728536,0.0000,2.9700,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900
1765728537,0.0000,1.9400,0.0000,0.9700,0.9700,0.0000,0.0000,0.0000
1765728538,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728539,0.0000,3.7700,1.8800,0.0000,0.0000,0.0000,0.0000,0.0000
1765728540,0.0000,0.0000,2.7800,0.0000,0.9300,0.0000,0.0000,0.0000
1765728541,0.0000,4.8000,0.0000,0.0000,0.9600,0.0000,0.0000,0.0000
1765728542,0.0000,1.9200,0.0000,0.0000,0.9600,0.0000,0.0000,0.0000
1765728543,0.0000,0.0000,2.8000,0.0000,0.9300,0.9300,0.9300,0.0000
1765728544,0.0000,2.9400,0.0000,0.0000,0.0000,0.9800,0.0000,0.9800
1765728545,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900
1765728546,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
1765728547,5.8200,0.0000,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000
1765728549,1.9200,0.0000,0.0000,0.0000,0.9600,0.0000,0.0000,0.0000
1765728550,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000
1765728551,0.0000,2.8600,0.0000,0.0000,0.9500,0.0000,0.9500,0.0000
1765728552,0.9500,2.8600,0.0000,0.0000,1.9000,0.0000,0.0000,0.9500
1765728553,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
1765728554,0.9400,2.8300,0.0000,0.0000,0.0000,0.0000,1.8900,0.9400
1765728555,0.0000,0.0000,0.0000,0.9800,0.0000,4.9000,0.9800,0.0000
1765728556,0.0000,0.0000,0.9600,0.0000,0.0000,2.8800,0.0000,0.9600
1765728557,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765728558,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,1.9600,0.0000
1765728559,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9000
1765728560,0.9300,0.9300,0.0000,3.7100,0.0000,0.0000,0.0000,0.0000
1765728561,0.0000,4.7200,0.9400,0.9400,0.0000,0.0000,0.0000,0.0000
1765728562,0.0000,1.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1765728563,4.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1765728564,0.0000,0.0000,2.9400,0.0000,0.9800,0.9800,0.0000,0.0000
1765728565,0.0000,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000,5.8200
1765728566,2.9100,0.0000,1.9400,0.0000,0.9700,0.0000,0.0000,0.0000
1765728567,0.0000,0.0000,0.9400,0.0000,0.9400,0.0000,4.7200,0.0000
1765728569,0.9400,0.0000,0.9400,3.7700,0.0000,0.0000,0.0000,0.0000
1765728570,0.0000,2.9100,0.0000,0.0000,0.9700,0.0000,0.0000,0.0000
1765728571,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.9500
1765728572,0.0000,0.0000,5.0000,2.0000,1.0000,0.0000,0.0000,0.0000
1765728573,0.0000,0.9300,0.0000,0.0000,3.7300,1.8700,0.0000,0.0000
1765728574,0.0000,0.9700,0.0000,0.0000,3.8800,0.9700,0.0000,0.0000
1765728575,0.9700,0.0000,0.0000,0.9700,2.9100,0.0000,0.0000,0.0000
1765728576,2.9400,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000
1765728577,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,2.8000,0.0000
1765728578,0.9800,0.0000,0.0000,0.0000,2.9400,0.0000,0.9800,0.0000
1765728579,0.0000,0.0000,0.0000,0.0000,1.8900,0.9400,1.8900,0.0000
1765728580,0.0000,0.0000,3.8100,0.9500,0.0000,0.0000,0.0000,0.0000
1765728581,0.0000,0.0000,0.0000,0.0000,4.9000,0.0000,0.9800,1.9600
1765728582,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,1.0000,0.0000
1765728583,0.0000,1.9800,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000
1765728584,0.0000,0.9900,0.9900,0.0000,3.9600,0.0000,0.0000,0.9900
1765728585,0.0000,0.0000,0.9400,0.0000,3.7700,0.0000,0.9400,0.0000
1765728586,0.0000,0.0000,0.9800,0.0000,0.9800,2.9400,0.9800,0.0000
1765728587,0.0000,0.0000,0.0000,0.0000,0.0000,2.9100,1.9400,1.9400
1765728589,3.9600,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900
1765728590,0.0000,3.9200,0.0000,0.0000,0.9800,0.9800,0.9800,0.0000
1765728591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9500
1765728592,0.9400,2.8300,0.0000,0.9400,0.0000,0.0000,0.0000,1.8900
1765728593,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728594,0.0000,0.0000,4.8500,0.9700,0.0000,0.0000,0.0000,0.0000
1765728595,0.0000,0.0000,5.0000,1.0000,1.0000,0.0000,0.0000,0.0000
1765728596,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000
1765728597,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,3.9600,0.0000
1765728598,0.0000,0.0000,0.0000,0.9700,0.9700,2.9100,0.9700,0.0000
1765728599,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000,0.9500,2.8600
1765728600,0.0000,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000,0.9900
1765728601,0.0000,0.0000,0.0000,1.9600,0.9800,0.0000,0.9800,0.0000
1765728602,0.0000,0.0000,0.0000,3.8400,1.9200,0.0000,0.0000,0.0000
1765728603,0.0000,0.0000,0.0000,2.9100,0.9700,0.0000,0.0000,0.0000
1765728604,0.0000,0.0000,0.0000,0.0000,0.9400,3.7700,0.0000,0.0000
1765728605,0.0000,0.0000,0.0000,0.9900,0.9900,2.9700,0.9900,0.0000
1765728606,0.0000,0.0000,0.0000,0.0000,0.9700,2.9100,0.0000,0.0000
1765728607,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,2.0000,0.0000
1765728608,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8600,0.0000
1765728609,0.9300,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,5.6000
1765728610,0.0000,0.0000,0.0000,0.0000,0.0000,3.8000,0.0000,2.8600
1765728612,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,3.7300
1765728613,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,4.6700,0.0000
1765728614,0.0000,0.0000,0.9500,0.0000,0.0000,0.9500,3.8100,0.0000
1765728615,0.0000,0.9900,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000
1765728616,0.0000,0.0000,0.0000,0.9800,1.9600,0.9800,2.9400,0.0000
1765728617,0.9700,0.0000,0.0000,0.0000,0.9700,3.8800,0.0000,0.0000
1765728618,0.0000,0.0000,0.0000,0.9900,0.0000,7.9200,0.0000,0.0000
1765728619,0.0000,0.9600,0.9600,0.0000,0.0000,1.9200,0.0000,0.0000
1765728620,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,1.0000
1765728621,0.0000,0.0000,0.0000,0.0000,4.6700,0.0000,0.0000,0.9300
1765728622,1.9200,0.0000,0.0000,0.0000,4.8000,0.0000,0.0000,0.9600
1765728623,0.0000,0.0000,2.0000,1.0000,3.0000,0.0000,0.0000,1.0000
1765728624,0.0000,0.0000,0.9400,0.0000,2.8300,0.0000,0.0000,0.0000
1765728625,0.0000,0.0000,0.0000,0.0000,3.7300,2.8000,0.0000,0.0000
1765728626,1.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000
1765728627,0.0000,0.0000,0.9300,0.9300,3.7400,0.9300,0.9300,0.0000
1765728628,0.0000,0.0000,0.0000,0.0000,1.9800,0.9900,0.9900,0.0000
1765728629,1.8600,7.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728631,1.0000,5.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765728632,0.0000,6.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
1765728633,0.9700,4.8500,0.0000,0.0000,1.9400,0.0000,0.0000,0.0000
1765728634,0.9600,0.9600,0.0000,0.0000,0.9600,0.0000,0.0000,0.0000
1765728635,0.9700,3.8800,0.0000,0.9700,0.0000,1.9400,0.0000,0.0000
1765728636,0.0000,0.0000,0.0000,0.9500,3.8100,0.0000,0.0000,1.9000
1765728637,0.0000,0.9700,0.0000,0.0000,3.8800,0.9700,0.0000,0.0000
1765728638,0.0000,0.0000,0.0000,0.0000,0.9500,2.8600,0.9500,0.0000
1765728639,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,1.9800,5.9400
1765728640,0.0000,0.0000,0.0000,0.0000,0.0000,5.9400,0.0000,0.9900
1765728641,0.9800,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.0000
1765728642,0.0000,0.0000,2.8000,0.0000,3.7400,0.0000,1.8700,0.0000
1765728643,0.0000,0.0000,0.0000,1.9000,2.8600,0.0000,0.9500,0.0000
1765728644,0.0000,0.0000,0.0000,3.8400,0.0000,0.0000,0.9600,1.9200
1765728645,0.9600,0.0000,0.0000,2.8800,0.0000,0.0000,0.9600,0.9600
1765728646,1.9800,0.0000,0.0000,3.9600,0.0000,0.0000,0.9900,0.0000
1765728647,0.0000,0.0000,0.0000,0.0000,3.8800,0.0000,0.9700,0.0000
1765728648,1.8900,0.9400,0.0000,0.0000,3.7700,0.0000,0.0000,0.0000
1765728650,0.9900,1.9800,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765728651,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728652,4.9000,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,0.9800
1765728653,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,4.9500,0.0000
1765728654,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,6.0000
1765728655,0.9700,0.0000,0.0000,0.9700,0.0000,0.9700,0.0000,2.9100
1765728656,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,1.0000
1765728657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9000,1.9600
1765728658,3.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,1.9800
1765728659,0.0000,0.0000,1.8500,0.0000,0.0000,0.0000,0.0000,6.4800
1765728660,0.0000,1.9800,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000
1765728661,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900,2.9700,0.0000
1765728662,0.0000,0.0000,0.0000,0.0000,2.8600,0.0000,0.0000,0.9500
1765728663,0.0000,0.0000,1.9400,0.0000,0.9700,0.0000,4.8500,0.0000
1765728664,2.8300,0.0000,0.9400,0.0000,0.0000,0.9400,0.0000,0.0000
1765728665,0.9800,0.0000,0.9800,0.0000,0.0000,2.9400,0.0000,0.0000
1765728666,0.0000,0.0000,0.0000,0.9800,0.9800,1.9600,0.0000,0.0000
1765728667,0.0000,1.9600,4.9000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728668,0.0000,0.9700,0.0000,3.8800,0.0000,0.0000,0.0000,0.0000
1765728669,2.0000,0.0000,0.0000,1.0000,0.0000,4.0000,0.0000,0.0000
1765728670,0.9900,0.9900,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000
1765728671,0.0000,1.9000,0.0000,1.9000,0.9500,3.8100,0.0000,0.0000
1765728672,0.0000,1.8900,0.0000,0.9400,4.7100,0.0000,0.0000,0.0000
1765728673,4.9500,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000
1765728674,0.0000,0.0000,0.0000,0.0000,5.9400,0.0000,0.0000,0.9900
1765728675,0.0000,0.0000,0.0000,0.9300,5.5600,0.0000,0.0000,0.9300
1765728677,0.0000,0.0000,0.0000,1.9600,3.9200,0.0000,0.0000,0.0000
1765728678,1.8900,0.0000,0.0000,0.9400,2.8300,0.0000,0.0000,0.9400
1765728679,0.9800,0.9800,0.0000,1.9600,5.8800,0.0000,0.0000,1.9600
1765728680,0.0000,0.0000,0.9400,1.8900,1.8900,0.0000,0.0000,0.0000
1765728681,0.0000,0.0000,2.8500,0.0000,1.9000,0.0000,0.0000,0.0000
1765728682,0.0000,0.0000,0.0000,0.9800,2.9400,0.9800,0.0000,0.9800
1765728683,0.0000,0.0000,0.9400,0.0000,1.8900,0.0000,0.0000,0.0000
1765728684,0.0000,0.0000,0.0000,0.9600,3.8400,0.0000,0.0000,0.0000
1765728685,0.0000,0.0000,0.9300,0.9300,2.8000,0.9300,0.0000,0.0000
1765728686,0.0000,0.0000,0.9900,0.0000,3.9600,0.0000,0.0000,0.9900
1765728687,2.8600,0.0000,0.9500,0.0000,0.0000,0.9500,0.9500,0.0000
1765728688,3.8100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500
1765728689,0.9900,0.0000,0.0000,0.0000,0.0000,1.9800,1.9800,0.0000
1765728690,2.9700,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765728691,0.0000,3.8100,0.0000,0.9500,0.0000,0.9500,0.9500,0.0000
1765728692,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765728693,0.0000,4.9500,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765728695,0.9900,2.9700,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800
1765728696,0.9900,2.9700,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900
1765728697,0.0000,1.9800,1.9800,0.0000,0.9900,0.0000,0.0000,0.0000
1765728698,0.0000,2.9400,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000
1765728699,1.9600,1.9600,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000
1765728700,0.0000,5.9400,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765728701,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765728702,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000
1765728703,0.0000,2.9700,0.0000,0.0000,0.0000,0.9900,2.9700,0.0000
1765728704,0.9300,2.8000,0.0000,0.9300,0.9300,0.0000,0.9300,0.0000
1765728705,0.9800,1.9600,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000
1765728706,0.0000,2.8800,0.9600,0.0000,0.0000,0.0000,0.9600,0.0000
1765728707,0.0000,1.8900,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000
1765728708,0.0000,2.9700,0.0000,0.0000,0.9900,0.9900,1.9800,0.0000
1765728709,0.0000,1.9000,0.0000,0.0000,0.9500,0.0000,0.0000,0.9500
1765728710,0.9400,3.7700,0.0000,0.0000,0.9400,0.9400,0.0000,1.8900
1765728711,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728712,0.0000,3.9200,0.0000,0.0000,0.9800,0.0000,0.0000,2.9400
1765728713,0.9900,1.9800,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765728714,1.9000,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000,0.9500
1765728715,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.0000,3.8400
1765728716,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,1.8900
1765728718,2.8500,0.0000,0.9500,0.9500,0.9500,0.0000,0.0000,0.0000
1765728719,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765728720,0.0000,3.9600,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000
1765728721,0.0000,5.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765728722,4.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800
1765728723,2.8000,0.9300,0.0000,0.9300,0.0000,0.0000,0.0000,0.0000
1765728724,2.9700,0.9900,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000
1765728725,4.9000,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800
1765728726,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728727,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.0000,1.9600
1765728728,0.9300,0.9300,0.0000,0.9300,0.0000,0.0000,3.7300,0.0000
1765728729,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000
1765728730,0.0000,0.9500,2.8600,0.9500,0.0000,0.0000,0.0000,0.0000
1765728731,0.0000,0.0000,0.9700,0.0000,3.8800,0.0000,0.0000,0.9700
1765728732,0.0000,0.0000,0.0000,0.0000,2.8500,0.0000,0.0000,0.9500
1765728733,0.0000,0.9800,0.0000,0.9800,3.9200,0.0000,0.0000,0.0000
1765728734,0.0000,1.9000,0.0000,0.0000,0.9500,3.8100,0.9500,0.0000
1765728735,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,3.8800
1765728736,0.0000,0.0000,1.8900,0.9400,0.0000,0.0000,0.0000,0.9400
1765728737,0.0000,0.0000,0.9400,0.0000,0.9400,0.0000,0.0000,3.7700
1765728739,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0.9900,2.9700
1765728740,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000,2.8600
1765728741,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000
1765728742,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900,4.9500
1765728743,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000
1765728744,0.0000,0.0000,0.9600,0.0000,0.0000,0.0000,0.9600,1.9200
1765728745,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.9900,3.9600
1765728746,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.0000,2.9100
1765728747,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500
1765728748,0.9900,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700
1765728749,0.9700,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000,1.9400
1765728750,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700
1765728751,0.0000,1.8900,0.0000,0.0000,0.0000,0.0000,0.9400,1.8900
1765728752,0.9900,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900,2.9700
1765728753,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000
1765728754,1.8800,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,2.8300
1765728755,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400
1765728756,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700
1765728757,0.9800,3.9200,0.0000,0.0000,0.0000,0.0000,1.9600,0.0000
1765728758,0.9400,1.8900,0.0000,1.8900,0.0000,0.0000,0.0000,0.0000
1765728759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6600
1765728760,0.0000,0.0000,4.7600,0.9500,0.0000,0.0000,0.0000,0.9500
1765728762,0.0000,0.9600,0.0000,5.7600,0.0000,0.0000,0.0000,0.0000
1765728763,2.8500,0.0000,0.9500,0.0000,0.0000,0.0000,0.9500,0.0000
1765728764,0.0000,0.9400,0.0000,4.7200,0.0000,0.9400,0.0000,0.0000
1765728765,0.0000,0.9900,0.0000,1.9800,0.0000,0.0000,0.0000,0.9900
1765728766,0.0000,0.0000,0.0000,0.9700,3.8800,0.0000,0.0000,0.9700
1765728767,0.0000,1.9800,0.0000,0.0000,6.9300,0.0000,0.0000,0.9900
1765728768,0.0000,0.9800,0.0000,0.0000,2.9400,0.0000,0.9800,0.0000
1765728769,0.0000,0.0000,0.9900,0.0000,0.0000,5.9400,0.0000,0.0000
1765728770,0.0000,0.0000,0.0000,0.0000,5.6000,0.0000,0.9300,0.0000
1765728771,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000,0.0000,0.0000
1765728772,0.0000,0.0000,0.0000,0.9300,2.8000,0.0000,0.0000,0.9300
1765728773,0.0000,1.0000,0.0000,0.0000,5.0000,0.0000,2.0000,0.0000
1765728774,0.9700,0.0000,0.9700,0.0000,3.8800,0.0000,0.0000,0.0000
1765728775,0.0000,0.0000,0.0000,0.0000,2.8600,0.9500,0.0000,0.0000
1765728776,0.9700,0.0000,0.0000,0.0000,1.9400,0.9700,0.9700,0.0000
1765728777,0.0000,0.0000,1.8700,0.9300,4.6700,0.0000,0.0000,0.0000
1765728778,0.0000,0.0000,0.0000,0.0000,3.9600,0.9900,0.9900,0.0000
1765728779,1.9200,0.0000,0.9600,0.0000,5.7700,0.0000,0.0000,0.0000
1765728780,0.0000,1.9400,0.0000,0.0000,4.8500,0.0000,0.0000,0.0000
1765728781,0.0000,1.9800,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765728782,0.9500,0.0000,0.9500,0.0000,1.9000,0.9500,0.0000,0.0000
1765728784,0.0000,0.0000,3.9200,0.0000,0.0000,0.0000,0.9800,0.9800
1765728785,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,5.0000
1765728786,0.0000,0.9300,0.0000,0.0000,0.0000,0.0000,4.6600,0.0000
1765728787,0.0000,0.0000,0.0000,4.9500,0.0000,0.0000,0.0000,0.0000
1765728788,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,1.0000
1765728789,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,1.0000
1765728790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7700,0.0000
1765728791,0.0000,0.9800,0.0000,1.9600,2.9400,0.0000,0.0000,0.0000
1765728792,0.0000,0.0000,0.0000,0.9400,0.0000,5.6600,0.0000,0.0000
1765728793,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000
1765728794,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,3.8100,0.0000
1765728795,3.9600,0.0000,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000
1765728796,1.9200,0.0000,0.0000,0.0000,0.0000,1.9200,0.0000,0.0000
1765728797,3.6400,0.0000,0.9100,0.0000,0.0000,0.9100,0.0000,0.0000
1765728798,0.0000,0.0000,2.9400,0.0000,0.0000,0.9800,0.0000,0.0000
1765728799,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,3.9600,0.0000
1765728800,0.9500,0.9500,0.0000,3.8100,0.9500,0.0000,0.0000,0.0000
1765728801,0.0000,0.9800,0.0000,1.9600,0.0000,0.0000,0.0000,0.0000
